right,0.0,0.0,0.0,0.18349246610369419,0.0922624498924706,0.002563939610554245,0.38798979850508974,0.08498266292914684,-0.0459976635943342,0.5223099699269347,0.02720850446944265,-0.12210771220236205,0.614530536347771,-0.039549231273448025,-0.20309277787515714,0.537210594979747,-0.21717556916341002,0.0024520131302116356,0.742188671485586,-0.2821634534839478,-0.07594422751950175,0.8834351846560451,-0.320511618206391,-0.14751089251327174,1.0,-0.35844815265804963,-0.19924580237466796,0.4768250081691086,-0.32706619835328354,-0.0697095049126354,0.6248874763291226,-0.24878977525548918,-0.16793955580288508,0.5346018530322413,-0.11392450815616503,-0.20441929641353876,0.46083492441681845,-0.054848420907642914,-0.21277648378822414,0.39590259980355064,-0.3925909970317684,-0.14843945701650446,0.5151559554877605,-0.2859697208143026,-0.22935820210466001,0.4317209051518868,-0.1543337548544531,-0.219939793793807,0.35706221270746974,-0.10665607735278876,-0.2046846092794086,0.29393893658476067,-0.42666375069785434,-0.23745007661347556,0.39442165885900143,-0.3247670033462818,-0.2775114951224044,0.35091559955395935,-0.20542939228181642,-0.26172570013992225,0.2988561538420209,-0.15932118492859296,-0.24806236229343112
right,0.0,0.0,0.0,0.2176500791897638,0.160012818418385,0.03328789941427428,0.4117227043099903,0.22328605147891087,-0.009295645571346507,0.5374934741227871,0.22804475403706703,-0.08182164985858115,0.6109570054826898,0.1661176762534065,-0.15538790748727088,0.5850004460745654,-0.12675674524075944,0.016594018023256992,0.777839187752016,-0.12623522842983537,-0.0512300805879355,0.8973002927860059,-0.136323338455249,-0.11198049452115294,1.0,-0.1415412119098896,-0.1593824575689631,0.540074250663901,-0.22826892879450977,-0.06870622758828848,0.6371158509445682,0.0710289664406207,-0.13048856939306253,0.5177967150589424,0.17956828467021563,-0.13574803753322426,0.4404415443415026,0.18561030470981574,-0.13634724079670701,0.46247658262244745,-0.25830391936299935,-0.16071397938662071,0.5081042003131191,0.06526227678056765,-0.21836862507644905,0.3961589751954873,0.1338939382862756,-0.19240405723109005,0.3338088797675026,0.10636040845058906,-0.17589325740002656,0.37046397349942023,-0.24180758390705615,-0.2593792941593991,0.40705549161444377,0.026140891806043703,-0.29266721663059436,0.32348146964445673,0.08021779506110914,-0.2714960750664485,0.2691176768067726,0.04097676003776908,-0.25644995845757684
right,0.0,0.0,0.0,0.1960631465885377,0.15501244213656593,0.023240479932991654,0.38813667662230034,0.23020469062335938,-0.03101024687805241,0.5075746612911182,0.2368176545176308,-0.11221443760702594,0.5677194988806659,0.16467748528650047,-0.19307484897128327,0.5675321169278447,-0.13942120940303473,-0.016527915565423632,0.7644431260631227,-0.15182506633358783,-0.09062416631987759,0.8919571724929317,-0.15636302297669222,-0.15264463544496704,1.0,-0.16176697792821326,-0.20022576724953306,0.5165150270160096,-0.24286872356744113,-0.10004413351736775,0.6177870028212719,0.038993770208980455,-0.1709344883419761,0.5111646635540094,0.1601194475232009,-0.176022651990053,0.43851794806595595,0.1698828881620918,-0.1753350618838703,0.4346389031792555,-0.2704596806875976,-0.18853676682117765,0.5008523807987842,0.04363100289004972,-0.249869653684272,0.398268856830775,0.13133416577943677,-0.21700291563759017,0.34053701684667925,0.10704504684737082,-0.19513760360145618,0.34002181060667197,-0.25628994024988194,-0.2843865734713669,0.3985176117071927,0.0045479972032019846,-0.31354034377071244,0.32165059779612215,0.07167441274960362,-0.2832864418521748,0.26760452191684836,0.03919520894593823,-0.2633463915263774
right,0.0,0.0,0.0,0.18820375073806703,0.1585276495775209,0.013956478025285275,0.38256748522774175,0.22887916283563814,-0.04142573230164653,0.5053791786270602,0.22900232959868838,-0.12143063049064574,0.5680323261486265,0.155688991138259,-0.20173692648316258,0.5624620997958382,-0.14399764248941926,-0.02439664366353991,0.7601205768432434,-0.15333894904573292,-0.10086846630757841,0.8906012683644903,-0.1577943453037798,-0.16248797980899113,1.0,-0.16079667756074364,-0.209238421604879,0.5134888175528713,-0.24883863426161368,-0.10368153093398912,0.6127608488177352,0.035493547131255576,-0.1756156200065972,0.500658967499228,0.15704977500546372,-0.17695516931624622,0.42784753676284204,0.16561853607884242,-0.17280256329172058,0.43262028047717566,-0.27464200782836806,-0.18968095105018487,0.49848146014260886,0.03883803741548029,-0.25679264362037457,0.3944545335843674,0.1255435144819366,-0.2246433019581157,0.3366341308518374,0.09802378105886327,-0.2014690261150737,0.33769326374643294,-0.256942830051956,-0.2834497350100495,0.39676280277678394,0.0017466135627619154,-0.32176102248437577,0.3186695052829111,0.06921541695968352,-0.2949699413529859,0.26614881772882387,0.03575215935829737,-0.2754124391521553
right,0.0,0.0,0.0,0.20739286167757998,0.17023796563060595,0.04127878647822392,0.3884623868660536,0.24793139982110102,-0.007998826977678576,0.5011511546327929,0.28433131531086087,-0.08484898916467326,0.5696521607132374,0.25997087655065815,-0.1624194189980293,0.5684189008134757,-0.11302274871883458,-0.021330192909345787,0.7675933485165582,-0.10548884700155443,-0.08875783828932766,0.8948796569525577,-0.09939275720347651,-0.14637965405959016,1.0,-0.09357750620832188,-0.19220754926585798,0.5246982987012886,-0.19160951407387716,-0.10870644427119418,0.6172057211467222,0.12483724408693384,-0.16201506672066193,0.5110617129046464,0.24278876551692571,-0.15514088405596718,0.4345666277129972,0.2482979642807178,-0.15325385288673904,0.4498047187642472,-0.19411495306294022,-0.1984078060807891,0.5084246468891672,0.13951055434114468,-0.24450524253454495,0.41123554333128093,0.21574510077225498,-0.20662985660746527,0.3535446330696224,0.1860072195743094,-0.18816392951745955,0.36376744995522353,-0.15634109967269091,-0.2932984793620802,0.4049391684016522,0.1177694675466972,-0.31540367392311697,0.3263407660796377,0.17221663791473826,-0.2838633235159395,0.2736571134063807,0.1335282482201259,-0.26674526428791523
right,0.0,0.0,0.0,0.19543585903193822,0.17838314911717898,0.03022758263672837,0.3739794074391941,0.2574006305566897,-0.025265109675120138,0.4872386220659429,0.2762170816911501,-0.10568759027357615,0.5547818257188805,0.2306582151516919,-0.1870992378008232,0.5623849083016007,-0.10813529055185689,-0.03912989997387944,0.7603751781057052,-0.09283304204544508,-0.1116560029403289,0.8904930481489506,-0.08908448980527109,-0.171004659765527,1.0,-0.08671287173056252,-0.217276518725598,0.51853523159991,-0.19791020035329507,-0.12305630599343566,0.6000279657203803,0.11349460579270579,-0.17932019771766552,0.49482152454317446,0.22236210868822545,-0.1706023107752093,0.42351740019831186,0.2219829830934982,-0.1671151559982268,0.4385888143367802,-0.20661212222842526,-0.2100339765114212,0.4928141899210919,0.12215590706840092,-0.25952472503970564,0.3994646673693683,0.19756844050227892,-0.21928832877430107,0.34688924324864806,0.16969893365718713,-0.19890191425566559,0.3461644519760359,-0.17103316411555414,-0.30311417602626545,0.39204437748410587,0.09680982476898337,-0.32940195318374005,0.31805044036896,0.15278136535208686,-0.29667633179272407,0.26807512519477056,0.11755458262854858,-0.2776310968494263
right,0.0,0.0,0.0,0.1906828593080542,0.17470293444054158,0.021581642315947076,0.3692640514667489,0.24759705398530554,-0.036954664485779304,0.48431374962226886,0.26166410132463824,-0.1182284821677331,0.5574562421082345,0.21577271610802612,-0.20039397769335415,0.5575244562897665,-0.11806513158135923,-0.05023059998239688,0.7565176621049142,-0.09481548653077598,-0.12575812162239672,0.888929506076954,-0.08913223705331495,-0.1857310055032678,1.0,-0.0853293946299073,-0.2319656055953373,0.5134541671401944,-0.20465000756771534,-0.12998528145882934,0.5983814777941235,0.10363187490278497,-0.1887692697312273,0.4934321919612533,0.21013136401653482,-0.17899395493783637,0.42451910965959944,0.20852486112325844,-0.1746346955893512,0.434864621690172,-0.21103883521077266,-0.21347177210497606,0.491434734085147,0.11528589466892424,-0.2671039121396566,0.398421751656387,0.1890776657080894,-0.22707793183247546,0.34578645845062417,0.15907560226183037,-0.20581001677209348,0.3443258108322549,-0.17364659659678008,-0.3035631647060024,0.3898621157027737,0.09418990618651564,-0.33447430323080596,0.314944876132997,0.14885591331849818,-0.3032989820480637,0.2648138682442429,0.1115724769786957,-0.2845409331674309
right,0.0,0.0,0.0,0.20495153839580052,0.1737973829507263,0.04573020253145375,0.3898595522180434,0.2374944243199277,-0.004510916527622656,0.5073078219421121,0.2558647037824246,-0.08152332404315077,0.5865511153360535,0.23614294702459543,-0.16095462959868265,0.5577898210791238,-0.09984417281830632,-0.038702330641096246,0.7563438466233957,-0.07526690955130311,-0.11499561295418315,0.8902642542781641,-0.06118468141215014,-0.1753372443248793,1.0,-0.04867128453109424,-0.22188463827775623,0.5148451641596301,-0.17785286422218008,-0.1308165006306529,0.6018743729511978,0.15244606175148073,-0.19272713542424763,0.49542392516202677,0.2613671564257905,-0.18213631108015782,0.4184706531814514,0.26058339666265257,-0.17638325207236094,0.43389596353228127,-0.17486159097722642,-0.22449967404310814,0.488598984496576,0.15858103147900582,-0.2782383917557312,0.3932237508197504,0.2264302287548799,-0.23260624228441484,0.33399748501657933,0.19371130842035417,-0.2080250438219482,0.33864350795391546,-0.12961773052161868,-0.3226937702136448,0.3849737447038008,0.12937138728560646,-0.35433552916993655,0.3129098219133852,0.1713420833278951,-0.32034026098013496,0.2611936143058522,0.12662134152256255,-0.2994200732372063
right,0.0,0.0,0.0,0.19555929923140955,0.17356584905050068,0.04869571665438808,0.3747995017331738,0.2294686408102183,0.006547280933647228,0.49086530622483665,0.2480197722416264,-0.061880740205065426,0.5713332862439936,0.24597600688120483,-0.13099513660444728,0.5578276675395798,-0.10942528341071169,-0.017508768968290324,0.7550060699039047,-0.0867796238705985,-0.08266108427850895,0.888898512130896,-0.07378798310856975,-0.13625598404092784,1.0,-0.06752003992471867,-0.17821124894816953,0.5121122803496846,-0.18276609382704967,-0.1068609890876288,0.613640285414209,0.13481009023329688,-0.16308629606501468,0.5047196060866712,0.2506146149027198,-0.15059178340337337,0.42399034624527426,0.24870551625209344,-0.14151683147740837,0.43429472601595803,-0.18039648783939807,-0.19807094141957432,0.5037620201590783,0.14660227309484564,-0.24607617427745934,0.40808964049929664,0.21966265989196299,-0.20188507891560528,0.349300888338193,0.18267209118256514,-0.176501476831968,0.3460543644226396,-0.14135066749139025,-0.2935553487969335,0.393800182328163,0.12096080736653307,-0.31538789206356505,0.3220382730710809,0.16524093788762062,-0.2801401680299802,0.2736960928830624,0.1163478124251164,-0.258965247196182
right,0.0,0.0,0.0,0.20513143309169005,0.17234792851386907,0.06592467140447046,0.3890411787407719,0.21674680367824287,0.02772394006348538,0.514756173933617,0.23723326351402027,-0.03920558687503299,0.6125723521115446,0.25231895103442753,-0.10865546270962423,0.5525713050216752,-0.1043608895148337,-0.02065706341828826,0.7555069133908806,-0.06035846975142539,-0.09046935340916153,0.8877568950401644,-0.03736592154099656,-0.14535716159295484,1.0,-0.023496776601777736,-0.18884571134550993,0.5082807357178474,-0.17330416402063326,-0.12005472946695876,0.5903981592533104,0.1547740037692571,-0.17289992142610786,0.4730168537507199,0.2392245993116117,-0.15695411485451322,0.40235160931451713,0.21357809125641325,-0.14931067519892852,0.4298979327168825,-0.1651904164899869,-0.21915588241148604,0.4886925617586527,0.1635233321863303,-0.2680475690907578,0.387791598209503,0.22178282636732152,-0.2181016320991908,0.32967864332322344,0.17932426468247134,-0.19214029769105836,0.3419181380877075,-0.11460292047485658,-0.32076096727172554,0.39049737967758424,0.14161584084447132,-0.3494897628692588,0.3154284962177542,0.18684945711853923,-0.3120632273472679,0.26425004719231376,0.1490820179100326,-0.28966006684104656
right,0.0,0.0,0.0,0.20121122297201083,0.17355618285834967,0.05398968136890895,0.3882668007788605,0.22598753524578316,0.012642632384936816,0.5114581127833062,0.25304205707910254,-0.05499914914440618,0.6000636250717982,0.2730744882661608,-0.12237228115789704,0.5554656763270467,-0.11245958101316927,-0.022533698361705802,0.7512022365306043,-0.07411200892564293,-0.09254445384210176,0.8860132572676845,-0.05406144485978218,-0.14340807886056797,1.0,-0.041852150906083956,-0.1827443594978,0.5053350662676722,-0.1819975712608804,-0.11644578804865764,0.6049945681361587,0.1460664719337702,-0.17453844852596834,0.4876185770276692,0.24384842086625028,-0.15226525684063993,0.4143529468861314,0.22593260328941087,-0.13585342656385221,0.4233601877712932,-0.17612411848876322,-0.21283268861701674,0.494841595970661,0.15720285944832316,-0.26649672677179365,0.3925745594643761,0.21382224018917925,-0.21244193174532233,0.33776260008415787,0.16169834676144118,-0.17909728425115284,0.3328044577015936,-0.133381723231471,-0.31286663109952517,0.38777187985154504,0.13430556674046037,-0.33995918531283287,0.31267842886071656,0.17000040532317323,-0.29984142426470983,0.26611306276589336,0.11362355183630064,-0.27379086059883906
right,0.0,0.0,0.0,0.20184062211895656,0.17709446241489815,0.0514313889564567,0.38998595237756745,0.2264400556540138,0.008973617617992152,0.5143935152934537,0.25146706051153517,-0.0590858521395851,0.6069560006577195,0.2737729252933115,-0.12670561385440898,0.5552634593095072,-0.11343676410589713,-0.02530855381296085,0.7520425650738607,-0.07780014286354225,-0.09686952971835117,0.8863754693158564,-0.05831842153757759,-0.14891980831030568,1.0,-0.04635608107546258,-0.18891836451943797,0.5036944415459842,-0.18582708361218905,-0.11810655840076895,0.6016629949359353,0.14269549116115657,-0.17810443462665,0.48347077399797694,0.24443600687011086,-0.15712797398373188,0.41071363906918207,0.22708329030349247,-0.14123277871587883,0.420558643123599,-0.1803114403761984,-0.2134126320058041,0.48958995266404565,0.15426808185442564,-0.2683943743884493,0.38658026900512954,0.21496282355869703,-0.21445492092867577,0.3323247138638526,0.16291768340033472,-0.18071019884601178,0.32882394013143124,-0.137626866500377,-0.3126924834717112,0.38338139710673164,0.13014114950162728,-0.34057421091350154,0.3077348027766922,0.1692659372918641,-0.3004453748758377,0.2612775959869454,0.11294548626581363,-0.27386647924910906
right,0.0,0.0,0.0,0.19957148511667028,0.17546807481169607,0.05054182043758011,0.3870498571828889,0.223536289339928,0.010234470942077481,0.5126584077867185,0.2445602631749529,-0.055004256585525164,0.6038299027770652,0.26177337250070054,-0.1201621385789027,0.553001340104071,-0.11383773683026488,-0.023734938613741534,0.7500015218573162,-0.07863861534665,-0.09293488200064938,0.8859479321437604,-0.05937598230872645,-0.14422043668486265,1.0,-0.048701574751055916,-0.18405891511118055,0.502323290792014,-0.18561066849405497,-0.11498831705336483,0.6021832197135845,0.13997367956133583,-0.17267649270366117,0.4858503058331152,0.2404660321781511,-0.15198117315409615,0.41324934999968893,0.22214394040901772,-0.13697708153199759,0.4204155252458067,-0.17861601158457857,-0.20863458617165556,0.4928743964665082,0.15104009080571407,-0.262701075883666,0.3915529493628234,0.21121292429465593,-0.21018673012076092,0.3355769635354291,0.1588588919848558,-0.17797966373921784,0.3303198328646124,-0.13359137789897932,-0.30603189910010437,0.38614196058971534,0.1327882386050181,-0.33474663741523375,0.30999410723468224,0.1725641703680132,-0.2959429216216527,0.2618437458587921,0.1164463675072024,-0.27033248792844083
right,0.0,0.0,0.0,0.19977165999168334,0.17564395565248658,0.05149881018706434,0.3859318448600396,0.22483549140309914,0.01050368153822784,0.5101601929037818,0.24695541075421173,-0.055706769311083155,0.6009200562211938,0.26378480594782194,-0.1215125977734978,0.5523476500063279,-0.11582503396641326,-0.02385583457346993,0.7499497451096065,-0.07844771649947402,-0.09322224169031239,0.8853299245272659,-0.05836035803177609,-0.1437176256731648,1.0,-0.046704839401976846,-0.1830781363780256,0.5014192570311647,-0.1864637900289744,-0.11588042573771604,0.603191269242333,0.14225703049510943,-0.1733674920507347,0.4859356616871581,0.24084192510045957,-0.15109772875428173,0.41426502306501933,0.22102562832005368,-0.13491330201158208,0.4194293910419737,-0.17946212200856174,-0.21039741128801212,0.4925677001339907,0.1537389839338363,-0.2641296655529816,0.39074024348678543,0.21182908382087162,-0.21026794049444017,0.33661589393774016,0.15821284101174043,-0.17712226224760932,0.3296452962293096,-0.13452708507573724,-0.3086692256268272,0.38552592194789426,0.13439731295370858,-0.33663588798561295,0.3084955205850861,0.1722049274568481,-0.29675747736599456,0.2617018897311949,0.11442017373929196,-0.2708623979257691
right,0.0,0.0,0.0,0.2060217136538387,0.1845940169826333,0.04692398852890923,0.38499447887386495,0.23162286853085376,0.0020913131705336107,0.5079880144411077,0.2475383075302799,-0.06519037548413946,0.6002239591622835,0.2560257653906934,-0.1314917559586131,0.5486807213079995,-0.12583658888302246,-0.044767328460229884,0.7515912968015379,-0.08000382900979952,-0.11842101195614832,0.8847384781568056,-0.0606202115798707,-0.16625994854480794,1.0,-0.05302014163409763,-0.20298877388705786,0.4955311407287697,-0.19875850991673596,-0.13475945465264047,0.604459564309323,0.13318996661328214,-0.18691175622534395,0.4816344618464154,0.21790680842758559,-0.15436557911861173,0.4164994577713227,0.17723359864029534,-0.13325630089846763,0.41298998344305293,-0.18578591136966105,-0.227823195954015,0.49393901462436673,0.15332936667054126,-0.28049833067172675,0.3885877635651439,0.20969366364545428,-0.21958862469378,0.3375927456782658,0.14582380340228102,-0.18272910798982628,0.3242790836345508,-0.12814834677966128,-0.32441604405964697,0.3867873978188861,0.1435603820154876,-0.3565700793830747,0.309493798270081,0.18410090334437876,-0.31526653172019575,0.26358183151097697,0.12426450144376551,-0.2872951277077374
right,0.0,0.0,0.0,0.20143913647490425,0.1827092700179541,0.043008426182722215,0.37509938489392824,0.23361391561358288,-0.0023739273415322886,0.49118944813296833,0.25584858495355917,-0.07184180712871763,0.5755271180325248,0.26909945403124574,-0.14033313127308933,0.5484651245443959,-0.12281663811151418,-0.03158784673859411,0.7472642147405082,-0.08275075240846327,-0.10611968742717479,0.8825054499651073,-0.06405180869704244,-0.15708547802590395,1.0,-0.05429399455975733,-0.19626019113304305,0.49564475409800646,-0.19936947306561348,-0.12196998292169026,0.6063422416046771,0.1228547176496769,-0.18040990407814153,0.48573867282276867,0.21451945783379822,-0.15437933269062037,0.41822311152497477,0.18319269110526804,-0.13504970506799346,0.4149186988356844,-0.19284774450304312,-0.21713620078093965,0.49573860260518054,0.14421558311925972,-0.27628486383806217,0.39044165782645235,0.20410875516099272,-0.22177533841713476,0.3387744762308063,0.14366261961296065,-0.18672425444662183,0.3268759708931893,-0.1426394683340283,-0.3164905264274276,0.38586590169105556,0.13567887984582377,-0.3515415935187126,0.30910889559616894,0.17836941797181358,-0.31417094916971605,0.26333715569075744,0.11749211942607385,-0.2878826657304802
right,0.0,0.0,0.0,0.20015421392379604,0.18191482918231414,0.0425027514749413,0.3733688795168647,0.2327917994668612,-0.0023434380372876927,0.4892911568863626,0.25575310879595375,-0.07100915767913624,0.5722655862698887,0.2697375813747567,-0.13880812825533,0.5481016727327471,-0.12135982902650842,-0.030801668068543935,0.7467489554610169,-0.08148247172328799,-0.10439501529646367,0.8823255492083654,-0.0634319423818362,-0.15511583420315547,1.0,-0.05474486377387857,-0.19402319982006042,0.49605959952672835,-0.19834470939807872,-0.12057429957226863,0.6061807785941578,0.12384300774347609,-0.17720184933937622,0.4862957753451703,0.21424188248904402,-0.1507499863550481,0.41905219140386873,0.18144228599209586,-0.1317457288123995,0.41501432805451016,-0.19258340562673082,-0.21521036442467342,0.4965709929706671,0.14402099316626735,-0.2732504008252028,0.3920082330162676,0.20325616386929102,-0.21919099784298718,0.34023365999472016,0.14207955965395755,-0.18464946321210035,0.3279585985796185,-0.14145107586200012,-0.31408387231525436,0.387077758108338,0.13575222926937647,-0.34901058765175624,0.31014022648348955,0.17807378013912978,-0.31177255201231413,0.2635555347514845,0.11727272837642766,-0.28583430826771083
right,0.0,0.0,0.0,0.20240086711986685,0.18191625238969644,0.05523460656138155,0.3849625515910838,0.2251362020791623,0.016239803953105165,0.5088326578116495,0.24994643871017672,-0.046729576778273066,0.5967078244786083,0.27989087384384803,-0.10880031118614003,0.5508078552603389,-0.11957374246922872,-0.029783687619064646,0.7504835347404121,-0.07178709451339585,-0.1005199346539804,0.8853432446101298,-0.05153870226219428,-0.14776303158461176,1.0,-0.04211501634748542,-0.1846074855540595,0.4969129955666488,-0.18741638000646377,-0.12337121514296094,0.607061434158984,0.1472527608839305,-0.17587778744018545,0.485090006562185,0.23586652728821314,-0.14493871005345862,0.4172483128362243,0.1997762627958899,-0.12394892033865548,0.4148344480868069,-0.17234587123690648,-0.21978302838374322,0.5004455463366168,0.16726735759944028,-0.2734450194992432,0.394294687812174,0.2228798189823908,-0.21400602698811602,0.3417684892965734,0.15964945231305896,-0.1771615561648955,0.3286441193748679,-0.11490416877395006,-0.31914756362343155,0.3918146214433652,0.16076301478669125,-0.35098531788113274,0.3130845815349796,0.1984612640302602,-0.3099043816149553,0.2656745142776399,0.13734557393635502,-0.2819179672389298
right,0.0,0.0,0.0,0.20368093854621955,0.1810921098263166,0.05599236740222915,0.3797150302066901,0.23557952719141878,0.013569986687281257,0.49767414558315715,0.2631628165562619,-0.054958485496520076,0.5764756207653621,0.2801687040607993,-0.12342233749385903,0.546948901642375,-0.11269922449029163,-0.03216412376381521,0.7474183636704671,-0.06880283809295051,-0.10351968271915087,0.882902756993014,-0.04889003739233343,-0.1522424177571572,1.0,-0.037517019516611995,-0.18997993194289897,0.4938227757229162,-0.18510702897602221,-0.12768718546184007,0.6012537429442381,0.14426153852381923,-0.18002859190476447,0.48212549304308283,0.23544647471665625,-0.15056232664454972,0.4125154339521308,0.20848391697849436,-0.13098276436829986,0.41281082124143625,-0.17575165877033064,-0.22577885740247652,0.49580655303679455,0.16420780475561392,-0.2778617830995514,0.391310701818069,0.22480470568549688,-0.21970469481667051,0.3362393918989125,0.16899337571401005,-0.18429345674045275,0.3251369320474293,-0.12315517885842056,-0.3267137669443361,0.38973107476982327,0.14965340235149333,-0.3574724359337985,0.31516204468997827,0.192669024547237,-0.31663322026869134,0.2682239383802413,0.13921188674076762,-0.28923473350444384
right,0.0,0.0,0.0,0.20085269744804118,0.18473350570297822,0.0547624653552852,0.3759957211113546,0.2387991929663674,0.016747270408283596,0.49204112121149074,0.26809820476357354,-0.04581773698945715,0.566427341439156,0.2950584996707612,-0.10791618587881319,0.5498093603256019,-0.10494828235152978,-0.028539559949763947,0.7504000987851533,-0.0600561583869703,-0.09601130495734442,0.8852974268034708,-0.041098919983215174,-0.14144293406664873,1.0,-0.028907762065042024,-0.17670711950389056,0.4967850242139812,-0.175957406738412,-0.12040023225217406,0.610511702230853,0.15381437415849558,-0.1694998360442702,0.49198248779168435,0.24545719341543992,-0.13783929233683856,0.4209925476112826,0.21848136200300408,-0.1162174419579775,0.4159029235920076,-0.1655963140384349,-0.21493146515357453,0.5035860956113831,0.174683413308057,-0.2651250331214618,0.3978563945958901,0.23310472604277646,-0.20720938297005517,0.3419715852180015,0.17609304718423133,-0.1711729656719534,0.3299366029525845,-0.11272653237902264,-0.3124871912203988,0.3914841307433394,0.16387865205820867,-0.3415737244208297,0.3149740026982181,0.20391946848399645,-0.30141888355652446,0.26847918689226935,0.1471308398007977,-0.2738767465277906
right,0.0,0.0,0.0,0.19811809523758397,0.17839813504522378,0.05970508038952651,0.3767513559821205,0.23359684545054923,0.02343953099155633,0.4983804576724421,0.2602128867269194,-0.03851010820725285,0.5770396667925278,0.28247829734100616,-0.10081245902137223,0.5494980193813631,-0.10537885601281972,-0.023022699980255627,0.7491966370851607,-0.0574352228362883,-0.08721689756918384,0.8844190774711668,-0.03738793868238484,-0.1317231510471687,1.0,-0.02572720708313485,-0.16673816715133313,0.4972037555425482,-0.17371226237558687,-0.11697324923429184,0.6102580162329333,0.1543491510613503,-0.16365992618949723,0.4914388813760651,0.244978700792281,-0.13326227991584702,0.41698106788536576,0.22025332781038454,-0.11274065113624669,0.4174651423131175,-0.16188095728100213,-0.21265530064160035,0.5081423345230757,0.17553985471191164,-0.26126587819795316,0.402115003978818,0.23622751551786,-0.20380534110080137,0.3419136990714481,0.18503292061749751,-0.16827730440777186,0.33160950318489973,-0.10872698155303342,-0.3109025472585985,0.3998242730646803,0.1643846702070173,-0.33860671591512154,0.3224094049742908,0.2081063745167224,-0.29730696064312895,0.27154361028130064,0.15957143778358598,-0.26934627749829315
right,0.0,0.0,0.0,0.19757437855369864,0.179162873461908,0.06260466430420585,0.37298378985010827,0.23259234184817273,0.026487823477583147,0.4916089929664998,0.25695651847373424,-0.036197357196760586,0.5666872219471385,0.2769010862737041,-0.09925288455101972,0.5503025891070067,-0.10188798328826193,-0.02249453632650777,0.7488436648875932,-0.05175545135157898,-0.08643568031772274,0.8837205933868683,-0.03248454062301007,-0.1308772567611031,1.0,-0.022629271613488485,-0.16591527017147895,0.49973297805511463,-0.17016405957043665,-0.11825326959371373,0.6067391725350696,0.15820533893681546,-0.16205077797452805,0.4863478157309857,0.24392595485491764,-0.12978233770187866,0.41306497739634424,0.21494971511400537,-0.10910733210930453,0.4200229711294425,-0.15873375001810547,-0.21563831704878403,0.5046280227393796,0.1794791154237562,-0.2614968884934492,0.39833276915838867,0.2370692175599854,-0.20262788736742396,0.33971186307018103,0.18317262841328077,-0.16746107375598368,0.3340744946968449,-0.10582652344669942,-0.31559969542920674,0.39888813725169375,0.16575625281975712,-0.34213582265342846,0.32356313761380284,0.20686515968475586,-0.3006570280315267,0.2741941194552377,0.15740896710922658,-0.27309036508430184
right,0.0,0.0,0.0,0.19478926602241892,0.1698393007657126,0.0703103492717545,0.37944583813212157,0.22673549452488095,0.04101436367898697,0.5065338860790669,0.26419837933969476,-0.014519928055202764,0.5828144508099368,0.3020266321247254,-0.07095071727735436,0.5460812351677605,-0.09821264389197429,-0.021691841285910368,0.7459864528490634,-0.05045304961577024,-0.08126033629590398,0.8835156239478169,-0.03299219432668884,-0.12269093891703246,1.0,-0.024245898511178858,-0.15598909558228433,0.49409897391606056,-0.15858890089447147,-0.11763217601297583,0.6073465097824607,0.17794726940113922,-0.15867856721086138,0.4902559429300564,0.2624376790919779,-0.12627688719826285,0.4161117140571593,0.23460810751525912,-0.10584974237159996,0.414117925045961,-0.142035865000002,-0.21310826047911655,0.5074243704969897,0.19834186947589297,-0.25549937915716725,0.40214278980314,0.25120194727793527,-0.1965872442867815,0.34161198481616056,0.19735750949189984,-0.16213644501767746,0.3303314487546753,-0.0839619595937695,-0.30992908909366923,0.40007766069556727,0.19017109488646192,-0.3337500473205091,0.3268237828946184,0.22877582128119078,-0.2917431650680716,0.2766358250762172,0.1813053210777715,-0.26433621688938425
right,0.0,0.0,0.0,0.20023156947887497,0.1680080741450669,0.07615128799347588,0.38644863440935057,0.22005699553994507,0.047013736224981104,0.5145073593583518,0.2572036847656731,-0.009220446901969832,0.5982001831139001,0.2969048664392913,-0.06601930860579916,0.5472613228105306,-0.1036246646927488,-0.021151356332536467,0.7483056610036998,-0.051311914718181285,-0.08228213276960579,0.8838321670084436,-0.032072238968993784,-0.12332639232285071,1.0,-0.024191246941408905,-0.1559165588520927,0.49596011650755745,-0.1599150554963618,-0.12009965401242446,0.6089945333540363,0.1828598429075489,-0.16172471960146761,0.4901908239590082,0.2635972779208541,-0.12706941846744643,0.418961123098587,0.230468519936392,-0.10519206763567028,0.4161157633226071,-0.1415778314388362,-0.21825737156726494,0.5059584299321622,0.20670547574811665,-0.2605923381570095,0.40122517655499573,0.2541294326146202,-0.1996713107113413,0.34334659392083267,0.1963413360889655,-0.1639189240733018,0.33224116421890143,-0.0826613356606289,-0.3172540767217606,0.39682897054650396,0.19793729152054143,-0.34048668625546263,0.32405565163383643,0.23396468364664372,-0.2973772837314892,0.2771115656238455,0.1837497122113413,-0.26949815898380625
